trial_user_attribute_id,trial_id,key,value_json
198,25,best_seed,44018
199,25,elapsed_time,2.572765588760376
200,25,iteration,101
201,26,source_size,23
202,26,target_size,23
203,26,best_acc,0.0
204,26,error,1.0195761097018941e-12
205,26,best_iter,0
206,26,best_seed,18984
207,26,elapsed_time,1.0442438125610352
208,26,iteration,41
209,27,source_size,23
210,27,target_size,23
211,27,best_acc,1.0
212,27,error,7.782857865511898e-11
213,27,best_iter,0
214,27,best_seed,98188
215,27,elapsed_time,1.3132033348083496
216,27,iteration,51
217,28,source_size,23
218,28,target_size,23
219,28,best_acc,0.043478260869565216
220,28,error,2.4078818086714477e-10
221,28,best_iter,0
222,28,best_seed,74994
223,28,elapsed_time,2.5423874855041504
224,28,iteration,101
225,29,source_size,23
226,29,target_size,23
227,29,best_acc,1.0
228,29,error,8.235109171204949e-13
229,29,best_iter,0
230,29,best_seed,87125
231,29,elapsed_time,0.7849972248077393
232,29,iteration,31
233,30,source_size,23
234,30,target_size,23
235,30,best_acc,0.8260869565217391
236,30,error,1.4817998783762913e-13
237,30,best_iter,0
238,30,best_seed,44531
239,30,elapsed_time,0.9676556587219238
240,30,iteration,41
241,31,source_size,23
242,31,target_size,23
243,31,best_acc,0.30434782608695654
244,31,error,3.6156093661942485e-13
245,31,best_iter,0
246,31,best_seed,23839
247,31,elapsed_time,0.799217700958252
248,31,iteration,31
249,32,source_size,23
250,32,target_size,23
251,32,best_acc,0.043478260869565216
252,32,error,7.35031035357254e-10
253,32,best_iter,0
254,32,best_seed,35961
255,32,elapsed_time,2.401153326034546
256,32,iteration,91
257,33,source_size,23
258,33,target_size,23
259,33,best_acc,0.7391304347826086
260,33,error,1.7470144688531336e-12
261,33,best_iter,0
262,33,best_seed,25368
263,33,elapsed_time,0.9775092601776123
264,33,iteration,41
265,34,source_size,23
266,34,target_size,23
267,34,best_acc,0.0
268,34,error,7.678205367593963e-11
269,34,best_iter,0
270,34,best_seed,47433
271,34,elapsed_time,1.535426378250122
272,34,iteration,61
273,35,source_size,23
274,35,target_size,23
275,35,best_acc,1.0
276,35,error,5.534186702424073e-10
277,35,best_iter,0
278,35,best_seed,77859
279,35,elapsed_time,1.0453205108642578
280,35,iteration,41
281,36,source_size,23
282,36,target_size,23
283,36,best_acc,0.30434782608695654
284,36,error,2.8053061924289336e-10
285,36,best_iter,0
286,36,best_seed,70760
287,36,elapsed_time,3.315976142883301
288,36,iteration,131
289,37,source_size,23
290,37,target_size,23
291,37,best_acc,0.8260869565217391
292,37,error,2.3306173445166457e-14
293,37,best_iter,0
294,37,best_seed,89601
295,37,elapsed_time,0.8040962219238281
296,37,iteration,31
297,38,source_size,23
298,38,target_size,23
299,38,best_acc,1.0
300,38,error,8.088247689257781e-10
301,38,best_iter,0
302,38,best_seed,3238
303,38,elapsed_time,1.6550185680389404
304,38,iteration,81
305,39,source_size,23
306,39,target_size,23
307,39,best_acc,0.5217391304347826
308,39,error,3.7162766005972813e-10
309,39,best_iter,0
310,39,best_seed,46585
311,39,elapsed_time,1.9308788776397705
312,39,iteration,81
313,40,source_size,23
314,40,target_size,23
315,40,best_acc,0.0
316,40,error,5.4477425915158737e-11
317,40,best_iter,0
318,40,best_seed,69628
319,40,elapsed_time,1.0954082012176514
320,40,iteration,71
321,41,source_size,23
322,41,target_size,23
323,41,best_acc,1.0
324,41,error,3.576230626704164e-11
325,41,best_iter,0
326,41,best_seed,86212
327,41,elapsed_time,1.2562732696533203
328,41,iteration,61
329,42,source_size,23
330,42,target_size,23
331,42,best_acc,0.8260869565217391
332,42,error,3.4201495337728983e-11
333,42,best_iter,0
334,42,best_seed,25744
335,42,elapsed_time,0.5833065509796143
336,42,iteration,21
337,43,source_size,23
338,43,target_size,23
339,43,best_acc,0.043478260869565216
340,43,error,1.3650025586023846e-11
341,43,best_iter,0
342,43,best_seed,20192
343,43,elapsed_time,0.9873204231262207
344,43,iteration,41
345,44,source_size,23
346,44,target_size,23
347,44,best_acc,0.08695652173913043
348,44,error,2.7846935591458847e-10
349,44,best_iter,0
350,44,best_seed,38115
351,44,elapsed_time,2.3171770572662354
352,44,iteration,91
353,45,source_size,23
354,45,target_size,23
355,45,best_acc,0.13043478260869565
356,45,error,7.145661948608095e-10
357,45,best_iter,0
358,45,best_seed,16855
359,45,elapsed_time,1.0698778629302979
360,45,iteration,41
361,46,source_size,23
362,46,target_size,23
363,46,best_acc,1.0
364,46,error,8.689115811158651e-10
365,46,best_iter,0
366,46,best_seed,49926
367,46,elapsed_time,0.48641490936279297
368,46,iteration,21
369,47,source_size,23
370,47,target_size,23
371,47,best_acc,0.9130434782608695
372,47,error,3.171459123541431e-10
373,47,best_iter,0
374,47,best_seed,40624
375,47,elapsed_time,0.2714376449584961
376,47,iteration,11
377,48,source_size,23
378,48,target_size,23
379,48,best_acc,0.0
380,48,error,5.102544137356045e-12
381,48,best_iter,0
382,48,best_seed,63592
383,48,elapsed_time,0.5891191959381104
384,48,iteration,21
385,49,source_size,23
386,49,target_size,23
387,49,best_acc,0.043478260869565216
388,49,error,1.4591325670370044e-10
389,49,best_iter,0
390,49,best_seed,30179
391,49,elapsed_time,0.7879245281219482
392,49,iteration,31
393,50,source_size,23
394,50,target_size,23
395,50,best_acc,0.17391304347826086
396,50,error,5.279994144921741e-16
397,50,best_iter,0
398,50,best_seed,98407
399,50,elapsed_time,0.5940179824829102
400,50,iteration,21
401,51,source_size,23
402,51,target_size,23
403,51,best_acc,0.0
404,51,error,1.7636356671357783e-10
405,51,best_iter,0
406,51,best_seed,6915
407,51,elapsed_time,1.3605868816375732
408,51,iteration,51
409,52,source_size,23
410,52,target_size,23
411,52,best_acc,0.9130434782608695
412,52,error,6.99334713290949e-11
413,52,best_iter,0
414,52,best_seed,69655
415,52,elapsed_time,0.7203428745269775
416,52,iteration,31
417,53,source_size,23
418,53,target_size,23
419,53,best_acc,0.0
420,53,error,1.1242997555254291e-10
421,53,best_iter,0
422,53,best_seed,26230
423,53,elapsed_time,0.8319275379180908
424,53,iteration,31
425,54,source_size,23
426,54,target_size,23
427,54,best_acc,0.08695652173913043
428,54,error,6.987914538709269e-11
429,54,best_iter,0
430,54,best_seed,33067
431,54,elapsed_time,1.446146011352539
432,54,iteration,61
433,55,source_size,23
434,55,target_size,23
435,55,best_acc,0.5217391304347826
436,55,error,8.540019034438657e-10
437,55,best_iter,0
438,55,best_seed,76141
439,55,elapsed_time,2.4699859619140625
440,55,iteration,101
441,56,source_size,23
442,56,target_size,23
443,56,best_acc,0.4782608695652174
444,56,error,3.587813279215379e-11
445,56,best_iter,0
446,56,best_seed,52860
447,56,elapsed_time,1.0857625007629395
448,56,iteration,41
449,57,source_size,23
450,57,target_size,23
451,57,best_acc,0.0
452,57,error,7.72507490143289e-10
453,57,best_iter,0
454,57,best_seed,47107
455,57,elapsed_time,2.015883445739746
456,57,iteration,81
457,58,source_size,23
458,58,target_size,23
459,58,best_acc,0.08695652173913043
460,58,error,8.859400370033235e-11
461,58,best_iter,0
462,58,best_seed,83427
463,58,elapsed_time,2.015340805053711
464,58,iteration,81
465,59,source_size,23
466,59,target_size,23
467,59,best_acc,0.9130434782608695
468,59,error,8.84753050063923e-16
469,59,best_iter,0
470,59,best_seed,83608
471,59,elapsed_time,0.5066366195678711
472,59,iteration,21
473,60,source_size,23
474,60,target_size,23
475,60,best_acc,0.043478260869565216
476,60,error,2.1888153733719154e-11
477,60,best_iter,0
478,60,best_seed,77598
479,60,elapsed_time,0.9941544532775879
480,60,iteration,41
481,61,source_size,23
482,61,target_size,23
483,61,best_acc,1.0
484,61,error,4.7559833338223715e-14
485,61,best_iter,0
486,61,best_seed,57979
487,61,elapsed_time,0.49799513816833496
488,61,iteration,21
489,62,source_size,23
490,62,target_size,23
491,62,best_acc,0.13043478260869565
492,62,error,1.9710976223694582e-10
493,62,best_iter,0
494,62,best_seed,18010
495,62,elapsed_time,3.1897294521331787
496,62,iteration,121
497,63,source_size,23
498,63,target_size,23
499,63,best_acc,0.13043478260869565
500,63,error,2.355172771110096e-10
501,63,best_iter,0
502,63,best_seed,79533
503,63,elapsed_time,0.5323669910430908
504,63,iteration,21
505,64,source_size,23
506,64,target_size,23
507,64,best_acc,0.08695652173913043
508,64,error,1.7627952845993135e-11
509,64,best_iter,0
510,64,best_seed,71389
511,64,elapsed_time,0.5494720935821533
512,64,iteration,21
513,65,source_size,23
514,65,target_size,23
515,65,best_acc,0.043478260869565216
516,65,error,9.600937593006083e-11
517,65,best_iter,0
518,65,best_seed,19179
519,65,elapsed_time,1.069335699081421
520,65,iteration,41
521,66,source_size,23
522,66,target_size,23
523,66,best_acc,0.6086956521739131
524,66,error,1.3665193213265045e-10
525,66,best_iter,0
526,66,best_seed,66280
527,66,elapsed_time,1.0730962753295898
528,66,iteration,41
529,67,source_size,23
530,67,target_size,23
531,67,best_acc,1.0
532,67,error,7.669020479245023e-16
533,67,best_iter,0
534,67,best_seed,34762
535,67,elapsed_time,0.5988192558288574
536,67,iteration,21
537,68,source_size,23
538,68,target_size,23
539,68,best_acc,0.13043478260869565
540,68,error,1.6514436268917444e-12
541,68,best_iter,0
542,68,best_seed,20756
543,68,elapsed_time,0.5273232460021973
544,68,iteration,21
545,69,source_size,23
546,69,target_size,23
547,69,best_acc,0.043478260869565216
548,69,error,1.4548848397098264e-10
549,69,best_iter,0
550,69,best_seed,19068
551,69,elapsed_time,2.3238706588745117
552,69,iteration,91
553,70,source_size,23
554,70,target_size,23
555,70,best_acc,0.043478260869565216
556,70,error,2.994100861618766e-10
557,70,best_iter,0
558,70,best_seed,29601
559,70,elapsed_time,1.6102793216705322
560,70,iteration,61
561,71,source_size,23
562,71,target_size,23
563,71,best_acc,0.782608695652174
564,71,error,6.397441527073625e-13
565,71,best_iter,0
566,71,best_seed,18153
567,71,elapsed_time,0.7943081855773926
568,71,iteration,31
569,72,source_size,23
570,72,target_size,23
571,72,best_acc,0.043478260869565216
572,72,error,7.345317848738402e-12
573,72,best_iter,0
574,72,best_seed,96104
575,72,elapsed_time,0.773367166519165
576,72,iteration,31
577,73,source_size,23
578,73,target_size,23
579,73,best_acc,0.08695652173913043
580,73,error,7.411489987448614e-11
581,73,best_iter,0
582,73,best_seed,57695
583,73,elapsed_time,1.119929313659668
584,73,iteration,41
585,74,source_size,23
586,74,target_size,23
587,74,best_acc,0.0
588,74,error,3.306497043727352e-11
589,74,best_iter,0
590,74,best_seed,13152
591,74,elapsed_time,1.0211997032165527
592,74,iteration,41
593,75,source_size,23
594,75,target_size,23
595,75,best_acc,0.043478260869565216
596,75,error,6.665718670076889e-10
597,75,best_iter,0
598,75,best_seed,52065
599,75,elapsed_time,1.8270256519317627
600,75,iteration,71
601,76,source_size,23
602,76,target_size,23
603,76,best_acc,0.0
604,76,error,1.2502867323224078e-12
605,76,best_iter,0
606,76,best_seed,36782
607,76,elapsed_time,0.5561656951904297
608,76,iteration,21
609,77,source_size,23
610,77,target_size,23
611,77,best_acc,0.391304347826087
612,77,error,2.634399495851225e-10
613,77,best_iter,0
614,77,best_seed,63209
615,77,elapsed_time,3.1925864219665527
616,77,iteration,121
617,78,source_size,23
618,78,target_size,23
619,78,best_acc,0.08695652173913043
620,78,error,1.1643587682434553e-12
621,78,best_iter,0
622,78,best_seed,1105
623,78,elapsed_time,0.5598688125610352
624,78,iteration,21
625,79,source_size,23
626,79,target_size,23
627,79,best_acc,0.043478260869565216
628,79,error,2.886334675928313e-10
629,79,best_iter,0
630,79,best_seed,41505
631,79,elapsed_time,1.7881088256835938
632,79,iteration,71
633,80,source_size,23
634,80,target_size,23
635,80,best_acc,0.0
636,80,error,7.509204381925051e-10
637,80,best_iter,0
638,80,best_seed,15240
639,80,elapsed_time,2.0197973251342773
640,80,iteration,81
641,81,source_size,23
642,81,target_size,23
643,81,best_acc,0.0
644,81,error,6.265820276452639e-11
645,81,best_iter,0
646,81,best_seed,85030
647,81,elapsed_time,1.5454630851745605
648,81,iteration,61
649,82,source_size,23
650,82,target_size,23
651,82,best_acc,1.0
652,82,error,5.338681283804575e-10
653,82,best_iter,0
654,82,best_seed,61613
655,82,elapsed_time,0.5152840614318848
656,82,iteration,21
657,83,source_size,23
658,83,target_size,23
659,83,best_acc,0.043478260869565216
660,83,error,6.519921180839754e-10
661,83,best_iter,0
662,83,best_seed,36900
663,83,elapsed_time,3.0323920249938965
664,83,iteration,121
665,84,source_size,23
666,84,target_size,23
667,84,best_acc,1.0
668,84,error,2.610631986339879e-10
669,84,best_iter,0
670,84,best_seed,28044
671,84,elapsed_time,0.5000584125518799
672,84,iteration,21
673,85,source_size,23
674,85,target_size,23
675,85,best_acc,0.8260869565217391
676,85,error,1.140003711878147e-13
677,85,best_iter,0
678,85,best_seed,42706
679,85,elapsed_time,0.7149512767791748
680,85,iteration,31
681,86,source_size,23
682,86,target_size,23
683,86,best_acc,0.043478260869565216
684,86,error,1.863877117248449e-10
685,86,best_iter,0
686,86,best_seed,74633
687,86,elapsed_time,2.3327701091766357
688,86,iteration,91
689,87,source_size,23
690,87,target_size,23
691,87,best_acc,0.13043478260869565
692,87,error,1.0921975931696426e-10
693,87,best_iter,0
694,87,best_seed,51233
695,87,elapsed_time,0.7923381328582764
696,87,iteration,31
697,88,source_size,23
698,88,target_size,23
699,88,best_acc,0.5652173913043478
700,88,error,4.801687936468916e-10
701,88,best_iter,0
702,88,best_seed,71104
703,88,elapsed_time,2.3505043983459473
704,88,iteration,91
705,89,source_size,23
706,89,target_size,23
707,89,best_acc,0.13043478260869565
708,89,error,8.154379590731306e-11
709,89,best_iter,0
710,89,best_seed,66272
711,89,elapsed_time,1.8475170135498047
712,89,iteration,71
713,90,source_size,23
714,90,target_size,23
715,90,best_acc,1.0
716,90,error,1.0124462565846216e-11
717,90,best_iter,0
718,90,best_seed,79002
719,90,elapsed_time,1.0118293762207031
720,90,iteration,41
721,91,source_size,23
722,91,target_size,23
723,91,best_acc,0.043478260869565216
724,91,error,2.1837875260642782e-12
725,91,best_iter,0
726,91,best_seed,21197
727,91,elapsed_time,0.7773392200469971
728,91,iteration,31
729,92,source_size,23
730,92,target_size,23
731,92,best_acc,1.0
732,92,error,3.286335726544976e-13
733,92,best_iter,0
734,92,best_seed,10842
735,92,elapsed_time,0.8217134475708008
736,92,iteration,31
737,93,source_size,23
738,93,target_size,23
739,93,best_acc,0.0
740,93,error,3.3394491095464334e-10
741,93,best_iter,0
742,93,best_seed,76744
743,93,elapsed_time,2.110245704650879
744,93,iteration,81
745,94,source_size,23
746,94,target_size,23
747,94,best_acc,1.0
748,94,error,7.966547816222351e-13
749,94,best_iter,0
750,94,best_seed,99574
751,94,elapsed_time,0.7373654842376709
752,94,iteration,31
753,95,source_size,23
754,95,target_size,23
755,95,best_acc,0.043478260869565216
756,95,error,5.017899409867147e-10
757,95,best_iter,0
758,95,best_seed,14693
759,95,elapsed_time,3.5533268451690674
760,95,iteration,141
761,96,source_size,23
762,96,target_size,23
763,96,best_acc,0.13043478260869565
764,96,error,8.34492762697571e-10
765,96,best_iter,0
766,96,best_seed,36138
767,96,elapsed_time,2.1596760749816895
768,96,iteration,91
769,97,source_size,23
770,97,target_size,23
771,97,best_acc,0.21739130434782608
772,97,error,7.110605184382378e-10
773,97,best_iter,0
774,97,best_seed,90545
775,97,elapsed_time,1.83530855178833
776,97,iteration,71
777,98,source_size,23
778,98,target_size,23
779,98,best_acc,1.0
780,98,error,6.667001862027109e-12
781,98,best_iter,0
782,98,best_seed,86584
783,98,elapsed_time,0.5260529518127441
784,98,iteration,21
785,99,source_size,23
786,99,target_size,23
787,99,best_acc,0.043478260869565216
788,99,error,1.3334409055477714e-10
789,99,best_iter,0
790,99,best_seed,132
791,99,elapsed_time,2.0887086391448975
792,99,iteration,81
793,100,source_size,23
794,100,target_size,23
795,100,best_acc,1.0
796,100,error,1.7231554505492896e-12
797,100,best_iter,0
798,100,best_seed,80670
799,100,elapsed_time,0.518563985824585
800,100,iteration,21
801,101,source_size,23
802,101,target_size,23
803,101,best_acc,0.08695652173913043
804,101,error,1.984476843106172e-10
805,101,best_iter,0
806,101,best_seed,38640
807,101,elapsed_time,2.0310769081115723
808,101,iteration,81
809,102,source_size,23
810,102,target_size,23
811,102,best_acc,0.0
812,102,error,5.786388480305379e-10
813,102,best_iter,0
814,102,best_seed,62643
815,102,elapsed_time,2.58785080909729
816,102,iteration,101
817,103,source_size,23
818,103,target_size,23
819,103,best_acc,0.0
820,103,error,4.935104571647067e-10
821,103,best_iter,0
822,103,best_seed,54423
823,103,elapsed_time,1.0534403324127197
824,103,iteration,41
825,104,source_size,23
826,104,target_size,23
827,104,best_acc,1.0
828,104,error,1.4543205945122239e-10
829,104,best_iter,0
830,104,best_seed,38423
831,104,elapsed_time,0.49640631675720215
832,104,iteration,21
833,105,source_size,23
834,105,target_size,23
835,105,best_acc,0.0
836,105,error,8.882174161382096e-10
837,105,best_iter,0
838,105,best_seed,8806
839,105,elapsed_time,6.608928442001343
840,105,iteration,261
841,106,source_size,23
842,106,target_size,23
843,106,best_acc,0.043478260869565216
844,106,error,7.549026582394796e-11
845,106,best_iter,0
846,106,best_seed,56519
847,106,elapsed_time,1.0659308433532715
848,106,iteration,41
849,107,source_size,23
850,107,target_size,23
851,107,best_acc,0.13043478260869565
852,107,error,4.963359333716075e-10
853,107,best_iter,0
854,107,best_seed,92101
855,107,elapsed_time,1.8107786178588867
856,107,iteration,71
857,108,source_size,23
858,108,target_size,23
859,108,best_acc,1.0
860,108,error,9.713152225795425e-14
861,108,best_iter,0
862,108,best_seed,73711
863,108,elapsed_time,0.7825360298156738
864,108,iteration,31
865,109,source_size,23
866,109,target_size,23
867,109,best_acc,0.9130434782608695
868,109,error,4.4794562056943766e-12
869,109,best_iter,0
870,109,best_seed,81197
871,109,elapsed_time,0.9418342113494873
872,109,iteration,41
873,110,source_size,23
874,110,target_size,23
875,110,best_acc,1.0
876,110,error,3.6094633888790835e-11
877,110,best_iter,0
878,110,best_seed,35645
879,110,elapsed_time,0.5455508232116699
880,110,iteration,21
881,111,source_size,23
882,111,target_size,23
883,111,best_acc,0.9130434782608695
884,111,error,6.695173491488888e-16
885,111,best_iter,0
886,111,best_seed,10561
887,111,elapsed_time,0.7791926860809326
888,111,iteration,31
889,112,source_size,23
890,112,target_size,23
891,112,best_acc,0.08695652173913043
892,112,error,1.9684574931639094e-11
893,112,best_iter,0
894,112,best_seed,96274
895,112,elapsed_time,0.775536060333252
896,112,iteration,31
897,113,source_size,23
898,113,target_size,23
899,113,best_acc,0.0
900,113,error,4.115405447589383e-11
901,113,best_iter,0
902,113,best_seed,90086
903,113,elapsed_time,1.2902719974517822
904,113,iteration,51
905,114,source_size,23
906,114,target_size,23
907,114,best_acc,0.0
908,114,error,2.5009825443374623e-11
909,114,best_iter,0
910,114,best_seed,40549
911,114,elapsed_time,1.2936115264892578
912,114,iteration,51
913,115,source_size,23
914,115,target_size,23
915,115,best_acc,1.0
916,115,error,1.2388205836557368e-12
917,115,best_iter,0
918,115,best_seed,38441
919,115,elapsed_time,0.839601993560791
920,115,iteration,31
921,116,source_size,23
922,116,target_size,23
923,116,best_acc,0.13043478260869565
924,116,error,1.6331383023455343e-11
925,116,best_iter,0
926,116,best_seed,28608
927,116,elapsed_time,1.26218581199646
928,116,iteration,51
929,117,source_size,23
930,117,target_size,23
931,117,best_acc,0.043478260869565216
932,117,error,9.115749644574548e-10
933,117,best_iter,0
934,117,best_seed,49019
935,117,elapsed_time,1.120481014251709
936,117,iteration,41
937,118,source_size,23
938,118,target_size,23
939,118,best_acc,0.0
940,118,error,1.1798017737007746e-10
941,118,best_iter,0
942,118,best_seed,16766
943,118,elapsed_time,1.2927772998809814
944,118,iteration,51
945,119,source_size,23
946,119,target_size,23
947,119,best_acc,0.043478260869565216
948,119,error,3.130405044670473e-10
949,119,best_iter,0
950,119,best_seed,141
951,119,elapsed_time,1.0578253269195557
952,119,iteration,41
953,120,source_size,23
954,120,target_size,23
955,120,best_acc,0.13043478260869565
956,120,error,2.960226408418855e-10
957,120,best_iter,0
958,120,best_seed,75190
959,120,elapsed_time,1.8129370212554932
960,120,iteration,71
961,121,source_size,23
962,121,target_size,23
963,121,best_acc,0.0
964,121,error,7.115602256232189e-10
965,121,best_iter,0
966,121,best_seed,11968
967,121,elapsed_time,3.3266537189483643
968,121,iteration,131
969,122,source_size,23
970,122,target_size,23
971,122,best_acc,0.043478260869565216
972,122,error,6.727438697316075e-10
973,122,best_iter,0
974,122,best_seed,80272
975,122,elapsed_time,1.048929214477539
976,122,iteration,181
977,123,source_size,23
978,123,target_size,23
979,123,best_acc,0.43478260869565216
980,123,error,2.3583705962671657e-10
981,123,best_iter,0
982,123,best_seed,10005
983,123,elapsed_time,3.355903148651123
984,123,iteration,131
985,124,source_size,23
986,124,target_size,23
987,124,best_acc,0.043478260869565216
988,124,error,8.507954298361363e-10
989,124,best_iter,0
990,124,best_seed,71308
991,124,elapsed_time,1.3395941257476807
992,124,iteration,51
993,125,source_size,23
994,125,target_size,23
995,125,best_acc,1.0
996,125,error,7.62102736055253e-13
997,125,best_iter,0
998,125,best_seed,13936
999,125,elapsed_time,0.5172114372253418
1000,125,iteration,21
1001,126,source_size,23
1002,126,target_size,23
1003,126,best_acc,0.08695652173913043
1004,126,error,7.705239684475296e-10
1005,126,best_iter,0
1006,126,best_seed,87632
1007,126,elapsed_time,1.7770304679870605
1008,126,iteration,71
1009,127,source_size,23
1010,127,target_size,23
1011,127,best_acc,0.043478260869565216
1012,127,error,1.5267391337526654e-11
1013,127,best_iter,0
1014,127,best_seed,4038
1015,127,elapsed_time,1.368210792541504
1016,127,iteration,51
1017,128,source_size,23
1018,128,target_size,23
1019,128,best_acc,0.0
1020,128,error,2.538467001131125e-11
1021,128,best_iter,0
1022,128,best_seed,32009
1023,128,elapsed_time,1.2495687007904053
1024,128,iteration,51
1025,129,source_size,23
1026,129,target_size,23
1027,129,best_acc,0.9130434782608695
1028,129,error,4.836794967826872e-15
1029,129,best_iter,0
1030,129,best_seed,67028
1031,129,elapsed_time,0.5441181659698486
1032,129,iteration,21
1033,130,source_size,23
1034,130,target_size,23
1035,130,best_acc,0.0
1036,130,error,2.6588836486831468e-11
1037,130,best_iter,0
1038,130,best_seed,70894
1039,130,elapsed_time,0.7504673004150391
1040,130,iteration,31
1041,131,source_size,23
1042,131,target_size,23
1043,131,best_acc,0.043478260869565216
1044,131,error,1.0129864721586838e-10
1045,131,best_iter,0
1046,131,best_seed,92852
1047,131,elapsed_time,1.0035974979400635
